Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2018-11-14,19.425636291503903,1.0,0.9895663136831494,BUY,1,-0.0745453834936336,-0.009544411715480372,-0.009304343885643274,1.5466816506133485,1.7965211382270607
2018-11-15,19.718786239624023,1.0,0.9895663136831494,BUY,1,-0.08830368329563698,0.01509088009891002,0.01508044009677234,1.5700224379539387,1.8236134676346791
2018-11-16,19.708192825317383,1.0,0.9616824003147572,BUY,1,-0.08028680405029864,-0.0005372244608724541,-0.000496595886882889,1.5691789834961511,1.8227078686873874
2018-11-19,19.044187545776367,1.0,0.9297984240478533,BUY,1,-0.07919134582632381,-0.03369184000919789,-0.033780479680340036,1.516310456238403,1.7611359225659973
2018-11-20,18.7192497253418,1.0,0.9792483582155559,BUY,1,-0.021886785762539218,-0.01706230941348985,-0.016811495230792173,1.4904386980671536,1.7315285944030023
2018-11-21,18.88525009155273,1.0,0.9822748977229809,BUY,1,-0.02075927326788074,0.008867896344488813,0.008931117541311817,1.503655753949428,1.746993079805758
2018-11-22,18.69452667236328,1.0,0.9474713375486434,BUY,1,-0.0011336232807921398,-0.0100990676991225,-0.01012415128833577,1.4884702326941177,1.7293062575661289
2018-11-23,18.740442276000977,1.0,0.9575632907529521,BUY,1,0.004146197163287679,0.0024560987524533395,0.002477878767437991,1.4921260625757016,1.7335912688241497
2018-11-26,19.150146484375,1.0,0.972536360684493,BUY,1,-0.014754697918127224,0.021862035182525608,0.021762851227594693,1.524746975052495,1.7713191576970269
2018-11-27,19.21725273132324,1.0,0.9561477074855443,BUY,1,-0.0218709477314738,0.003504215855632875,0.00352332100748598,1.530090017578302,1.777560083696303
2018-11-28,19.828277587890625,1.0,0.9644631532313594,BUY,1,-0.05860349558972666,0.031795640360780864,0.03166715114060881,1.5787402094968426,1.833850347528227
2018-11-29,19.77882957458496,1.0,0.9655225387851161,BUY,1,-0.04053567845020778,-0.0024938128431216677,-0.0024882065196104586,1.5748031268864469,1.8292873491375174
2018-11-30,19.920108795166016,1.0,0.9692304917076412,BUY,1,-0.046276601958238905,0.007142951510265005,0.00713340189819478,1.5860518692600105,1.8423363909861987
2018-12-03,20.22738647460937,1.0,0.9699837829250745,BUY,1,-0.05465340044145284,0.01542550206944271,0.015708440496247866,1.6105175156515243,1.8712766225580777
2018-12-04,19.47861671447754,1.0,0.9674214374751395,BUY,1,-0.009066228767856566,-0.037017622670715955,-0.0371506954968609,1.5508999859525574,1.8017573945630283
2018-12-05,19.77882957458496,1.0,0.9657897493080957,BUY,1,-0.024107111774447576,0.015412432233151696,0.015376239862545882,1.574803126886447,1.8294616484359452
2018-12-06,19.59870147705078,1.0,0.9701868736609115,BUY,1,-0.03676336916142342,-0.009107116113970526,-0.008460944908536328,1.5604612119532484,1.8139826742162486
2018-12-07,18.991209030151367,1.0,0.9722356705196412,BUY,1,-0.001115913717001038,-0.030996566155709893,-0.03111242406164516,1.5120922727635202,1.7575452760155554
2018-12-10,19.17486953735352,1.0,0.9818309838646897,BUY,1,-0.0044207021995288365,0.009670817003307297,0.009724048033608379,1.5267154404255312,1.7746357307007723
2018-12-11,19.23844337463379,1.0,0.9887088963699385,BUY,1,0.0027538830425071215,0.0033154769140111284,0.003441500461129121,1.5317772302225263,1.780743140386315
2018-12-12,19.415040969848636,1.0,0.9814841013385388,BUY,1,-0.018737462635350144,0.009179411856558684,0.009206700500987042,1.5458380442912376,1.797137909149039
2018-12-13,19.40797615051269,1.0,0.9807154530674789,BUY,1,-0.026933568699081145,-0.00036388382321295154,-0.00031133802451432935,1.5452755388336128,1.7965783917826246
2018-12-14,18.92763328552246,1.0,0.9873992290695078,BUY,1,0.02220570480406625,-0.024749765831587833,-0.02488949344256719,1.5070303311022002,1.7518624656812931
2018-12-17,18.48261070251465,1.0,0.9714755913329993,BUY,1,0.062488009807010414,-0.023511792324727998,-0.02361493409115001,1.4715973469302592,1.71049234901747
2018-12-18,18.62742042541504,1.0,0.9765723210697995,BUY,1,0.04872962512388468,0.00783491711377593,0.007836438842366622,1.4831271901683103,1.7238965177008814
2018-12-19,18.23890686035156,1.0,0.5465226185527455,BUY,1,0.08249421695717829,-0.0208570782314762,-0.020922037825534034,1.4521934903357403,1.687829089550237
2018-12-20,17.89630889892578,1.0,0.6253416225841252,BUY,1,0.1140714625240602,-0.018783908709492314,-0.01887295306194936,1.4249156203847548,1.6559747703665626
2018-12-21,17.32060432434082,1.0,0.7221329915712782,BUY,1,0.14804242050834815,-0.0321689001813954,-0.03194470980730002,1.3790776520256867,1.6030751368789924
2018-12-24,16.928560256958008,1.0,0.8050408532195577,BUY,1,0.15919039966577442,-0.022634549005421722,-0.02271347604835372,1.3478628513286293,1.56666372815378
2018-12-27,17.945756912231445,1.0,0.7980322977391199,BUY,1,0.09446955996788087,0.060087605787701115,0.05933997466237706,1.4288527029951508,1.6596295140868906
2018-12-28,17.9775447845459,1.0,0.7980322977391199,BUY,1,0.09273081035935737,0.0017713308204230227,0.0017810511883923352,1.4313836738258108,1.6625853992052462
2018-12-31,17.9775447845459,1.0,0.8694228319447616,BUY,1,0.10903726108071066,0.0,9.178850443258835e-05,1.4313836738258108,1.662738005432531
2019-01-02,18.125885009765625,1.0,0.8694228319447616,BUY,1,0.10015590564173005,0.008251417365248148,0.008709439601632396,1.4431946179283497,1.6772195216641845
2019-01-03,17.536052703857422,1.0,0.8694228319447616,BUY,1,0.13897281492530622,-0.03254088313979819,-0.032809702448056366,1.3962317905183577,1.6221904482183112
2019-01-04,18.309545516967773,1.0,0.7943895315177303,BUY,1,0.09471445052984695,0.04410871854532039,0.043642107731129975,1.4578177855903607,1.6929862585198647
2019-01-07,18.49320602416992,1.0,0.7813611702847924,BUY,1,0.08613450448371007,0.010030861062714225,0.010013041098359654,1.4724409532523712,1.7099381995053822
2019-01-08,18.6733341217041,1.0,0.7393017517095306,BUY,1,0.07508994959758253,0.009740230942042238,0.009773017282939,1.4867828681855702,1.726649455081906
2019-01-09,18.81814384460449,1.0,0.7393017517095306,BUY,1,0.06306304388743467,0.007754893794358564,0.007740133013173445,1.498312711423621,1.7400139515313635
2019-01-10,18.86759185791016,1.0,0.7080365774430756,BUY,1,0.06813924957127182,0.0026276775070910308,0.0026693231684369323,1.5022497940340174,1.7446586110855897
2019-01-11,18.796953201293945,1.0,0.7393017517095306,BUY,1,0.07609920916422541,-0.0037439148116085175,-0.00374686601901264,1.4966254987793977,1.7381216090209353
2019-01-14,18.6662712097168,1.0,0.7711096979734892,BUY,1,0.08476818376984907,-0.0069522964800565745,-0.006956985984723274,1.4862205145922707,1.7260295213472319
2019-01-15,18.977081298828125,1.0,0.7711096979734892,BUY,1,0.06607115002066455,0.01665089324050606,0.016664078429855622,1.5109674137125966,1.754792212663208
2019-01-16,18.998273849487305,1.0,0.7080365774430756,BUY,1,0.06227918551223044,0.0011167444732655962,0.001128887848057647,1.5126547782211446,1.75677317626795
2019-01-17,19.12189102172852,0.0,0.49952098640277454,SELL,0,0.0631694884721552,0.0065067580992128615,0.006539841362295906,1.522497256950648,1.768262194150279
2019-01-18,19.30201911926269,0.0,0.39868684068367555,SELL,0,0.0526989766712187,0.0094199939393802,0.00997408776008224,1.5368391718838461,1.7858989964575693
2019-01-21,19.30201911926269,0.0,0.37279062772677884,SELL,0,0.054528851658088406,0.0,0.0,1.5368391718838461,1.7858989964575693
2019-01-22,18.87818717956543,1.0,0.5058341566300696,BUY,1,0.07146868935087025,-0.02195790694634081,-0.0,1.5030934003561292,1.7858989964575693
2019-01-23,18.970016479492188,0.0,0.35066457261885653,SELL,0,0.05269043507217952,0.004864307099685883,-0.0051862436612301055,1.5104049082549724,1.776636889107594
2019-01-24,19.090103149414062,0.0,0.25239261315001416,SELL,0,0.04458835462545019,0.006330340832950698,0.004654650548294281,1.519966286119988,1.7849065129775985
2019-01-25,19.291423797607425,0.0,0.16089518576681333,SELL,0,0.055474141365924545,0.010545812488160555,0.0,1.5359955655617352,1.7849065129775985
2019-01-28,19.051252365112305,0.0,0.14720038398447763,SELL,0,0.07452717632944728,-0.012449647833920219,-0.0,1.5168729616960286,1.7849065129775985
2019-01-29,18.88525009155273,0.0,0.14577782066693362,SELL,0,0.0920142890183222,-0.008713457277148118,0.0,1.503655753949429,1.7849065129775985
2019-01-30,19.34793472290039,0.0,0.14577782066693362,SELL,0,0.06443957889921914,0.02449978841183653,0.0,1.5404950017654306,1.7849065129775985
2019-01-31,19.63755226135254,0.0,0.14919419301667497,SELL,0,0.057733820408901515,0.0149689123206187,0.0,1.5635545363772088,1.7849065129775985
2019-02-01,19.535127639770508,0.0,0.1226620100127153,SELL,0,0.06599168348705797,-0.0052157529726150065,-0.0,1.5553994221562537,1.7849065129775985
2019-02-04,19.74351119995117,0.0,0.11940456004737889,SELL,0,0.05706614617739292,0.010667120482817927,0.0,1.5719910551913,1.7849065129775985
2019-02-05,19.937767028808597,0.0,0.11690340701409352,SELL,0,0.05403012226383419,0.009838970732718888,0.0,1.5874578291754229,1.7849065129775985
2019-02-06,19.884788513183597,0.0,0.12611347390197755,SELL,0,0.0714032211465967,-0.0026571940352422274,-0.0,1.5832396457005393,1.7849065129775985
2019-02-07,19.623424530029297,0.0,0.18104592819761073,SELL,0,0.06209503859034027,-0.013143915661009697,-0.0,1.5624296773262845,1.7849065129775985
2019-02-08,19.641084671020508,0.0,0.17904067149466413,SELL,0,0.05934187481822195,0.0008999520427326324,0.0,1.5638357891060204,1.7849065129775985
2019-02-11,19.64461708068848,0.0,0.17904067149466413,SELL,0,0.06400573157542477,0.00017984799348602643,0.0,1.5641170418348327,1.7849065129775985
2019-02-12,19.937767028808597,0.0,0.15880975460710142,SELL,0,0.042515487224307424,0.014922660335705773,0.0,1.5874578291754229,1.7849065129775985
2019-02-13,19.94129943847656,0.0,0.15880975460710142,SELL,0,0.044633353814793164,0.000177171779711216,0.0,1.5877390819042343,1.7849065129775985
2019-02-14,19.973087310791016,0.0,0.16195153028034068,SELL,0,0.049867308399345056,0.001594072262568913,0.0,1.5902700527348945,1.7849065129775985
2019-02-15,20.043724060058597,0.0,0.11381120813739996,SELL,0,0.061145429817853314,0.0035365964294071794,0.0,1.59589419612519,1.7849065129775985
2019-02-19,20.086109161376957,0.0,0.11862681939933291,SELL,0,0.0620713925278602,0.0021146320509779493,0.0,1.599268925142286,1.7849065129775985
2019-02-20,20.07551383972168,0.0,0.09408586610360059,SELL,0,0.06843762265030406,-0.0005274949752662739,0.0,1.598425318820174,1.7849065129775985
2019-02-21,20.00487327575684,0.0,0.09016457112280875,SELL,0,0.07132766321377626,-0.0035187425103445635,-0.0,1.5928008717012305,1.7849065129775985
2019-02-22,20.153215408325195,0.0,0.10640663327845656,SELL,0,0.06905014712633983,0.0074152997883834,0.0,1.6046119676680937,1.7849065129775985
2019-02-25,20.22738647460937,0.0,0.1175085593692542,SELL,0,0.06774923394451826,0.0036803589294012173,0.0,1.610517515651525,1.7849065129775985
2019-02-26,20.24857711791992,0.0,0.12151179663709007,SELL,0,0.06227106675661842,0.0010476214184738097,0.0,1.6122047282957488,1.7849065129775985
2019-02-27,20.230918884277344,0.0,0.10266930760087123,SELL,0,0.06930865665022568,-0.0008720728147829648,0.0,1.6107987683803375,1.7849065129775985
2019-02-28,20.18147087097168,0.0,0.0746416507359366,SELL,0,0.06982844469890703,-0.0024441802959376258,0.0,1.6068616857699418,1.7849065129775985
2019-03-01,20.329811096191406,0.0,0.16099535110806898,SELL,0,0.06584438817729343,0.00735031783204132,0.0,1.6186726298724805,1.7849065129775985
2019-03-04,20.319215774536133,0.0,0.10568874790255509,SELL,0,0.06674785727112265,-0.0005211716727293592,0.0,1.6178290235503687,1.7849065129775985
2019-03-05,20.354536056518555,0.0,0.10954933296941426,SELL,0,0.06871418720217193,0.0017382699398609258,0.0,1.6206412471098408,1.7849065129775985
2019-03-06,20.22738647460937,0.0,0.10997267024970345,SELL,0,0.07962281102757829,-0.006246744291106721,0.0,1.6105175156515252,1.7849065129775985
2019-03-07,19.969554901123047,0.0,0.19161876752010623,SELL,0,0.09409264629556358,-0.012746657795359329,-0.0,1.589988800006083,1.7849065129775985
2019-03-08,19.94129943847656,0.0,0.36397756987629354,SELL,0,0.09936237109497292,-0.0014149270119635515,0.0,1.5877390819042347,1.7849065129775985
2019-03-11,20.36159896850586,0.0,0.10641952780841689,SELL,0,0.09002606192850782,0.021076837611611943,0.0,1.62120360070314,1.7849065129775985
2019-03-12,20.471088409423828,0.0,0.1712659709440159,SELL,0,0.08143554314990786,0.005377251614046674,0.0,1.6299212203817193,1.7849065129775985
2019-03-13,20.62296295166016,0.0,0.21345465409035078,SELL,0,0.07792425195877462,0.007418977398701232,0.0,1.6420135690773947,1.7849065129775985
2019-03-14,20.594707489013672,0.0,0.22546398154983802,SELL,0,0.0795746593813158,-0.0013700971442716092,0.0,1.6397638509755466,1.7849065129775985
2019-03-15,20.771303176879883,0.0,0.15573420349291936,SELL,0,0.0726067467421232,0.008574809230012859,0.0,1.6538245131799332,1.7849065129775985
2019-03-18,20.82428359985352,0.0,0.20922235136518683,SELL,0,0.06224554452761222,0.0025506547433484794,0.0,1.6580428485191416,1.7849065129775985
2019-03-19,20.870197296142575,1.0,0.7952669065483122,BUY,1,0.057031652548886536,0.002204815165376406,0.0,1.6616985265364006,1.7849065129775985
2019-03-20,21.01500701904297,1.0,0.795836748785785,BUY,1,0.04386555497428013,0.006938589072521983,0.0072794735484726925,1.6732283697744519,1.7978996927253155
2019-03-21,21.30462646484375,1.0,0.7550509853930887,BUY,1,0.046750601624385935,0.013781553607778552,0.013865061907946008,1.6962880562505545,1.822827683269229
2019-03-22,20.841941833496094,1.0,0.8938446042839916,BUY,1,0.06337911519715056,-0.021717565999627597,-0.02177363630657103,1.6594488084345531,1.7831380962441754
2019-03-25,20.806623458862305,1.0,0.8493282611519992,BUY,1,0.043116557913650766,-0.0016945817676655706,-0.0016869720377518105,1.6566367367394055,1.7801299921363616
2019-03-26,20.90198516845703,1.0,0.9062247304484721,BUY,1,0.03632980674644526,0.0045832381108481535,0.00460291924956413,1.6642294973670606,1.7883237867438926
2019-03-27,20.785430908203125,1.0,0.9254386455589084,BUY,1,0.036703472486297795,-0.005576229210505712,-0.00556687648068821,1.6549493722308573,1.7783684091156127
2019-03-28,20.83134651184082,1.0,0.9313345184902792,BUY,1,0.03492712851796331,0.002209028229459342,0.0022083931395717737,1.6586052021124413,1.7822957457099347
2019-03-29,20.969091415405277,1.0,0.9283970230898559,BUY,1,-0.006737407474347368,0.00661238597736169,0.006610272250392679,1.6695725398928687,1.794077205819794
2019-04-01,21.269306182861328,1.0,0.8080117785563566,BUY,1,-0.009465313370474737,0.01431701362298865,0.014294204603952476,1.6934758326910826,1.8197221124750695
2019-04-02,21.332881927490234,1.0,0.8554370390456251,BUY,1,0.0008277472168360944,0.002989084085880389,0.002989607885164003,1.6985377743524026,1.825162368051332
2019-04-03,21.449434280395508,1.0,0.8723529288558234,BUY,1,0.005104626389455635,0.005463507148327773,0.005461816576258549,1.7078177476242817,1.835131070127518
2019-04-04,21.431774139404297,1.0,0.8770492864549144,BUY,1,-0.004284726935318006,-0.0008233383109480519,-0.0008219836543401637,1.7064116358445456,1.8336226223843015
2019-04-05,21.544797897338867,1.0,0.8818524386204402,BUY,1,-0.016229568846635956,0.005273653837493786,0.005268459797802771,1.7154106601162613,1.843282989454675
2019-04-08,21.597776412963867,1.0,0.8122852432617408,BUY,1,-0.022567493755218826,0.0024589933903043093,0.002463944758654635,1.7196288435911447,1.8478247369152587
2019-04-09,21.509477615356445,1.0,0.8275245647187895,BUY,1,-0.033497526549456924,-0.004088328164857824,-0.004091011292089108,1.712598436556789,1.8402652650507367
2019-04-10,21.63309669494629,1.0,0.8174455902380039,BUY,1,-0.04065306803322488,0.00574719115919331,0.005739496047426407,1.7224410671506165,1.8508274602657115
2019-04-11,21.59071159362793,1.0,0.8122852432617408,BUY,1,-0.03746107136102195,-0.0019592711074166713,-0.0019592711074166713,1.7190663381335203,1.8472011874979997
2019-04-12,21.66841506958008,1.0,0.816922186075653,BUY,1,-0.044335763686249585,0.003598930753865748,0.0036025276588463884,1.7252531388457644,1.853855780867415
2019-04-15,21.675479888916016,1.0,0.8225872904055684,BUY,1,-0.053120441273705854,0.0003260422745847702,0.0003264404736226245,1.725815644303388,1.8544609544265496
2019-04-16,21.75318145751953,1.0,0.819578974894813,BUY,1,-0.05309299520593369,0.0035847680882603594,0.0035837096250850298,1.7320022931513073,1.8611068039982723
2019-04-17,21.837947845458984,1.0,0.8149020394066605,BUY,1,-0.07197153311613369,0.0038967352019283474,0.00391498825302139,1.7387514474568506,1.8683930152735437
2019-04-18,21.848543167114254,1.0,0.8265940658562224,BUY,1,-0.09214356544680447,0.00048517936439118614,0.00048591094045047356,1.739595053778962,1.8693008878807265
2019-04-22,21.92271423339844,1.0,0.9479323276485985,BUY,1,-0.07072664117817806,0.003394783154046843,0.0034039980445801366,1.745500601762394,1.8756639844478045
2019-04-23,22.194673538208008,1.0,0.945733115115892,BUY,1,-0.07527052393605205,0.012405366503169812,0.012388003584168805,1.76715417645876,1.8988997166098402
2019-04-24,22.13816261291504,1.0,0.9603518558506717,BUY,1,-0.0665283968248539,-0.0025461480744776166,-0.0025465280384802114,1.7626547402550643,1.8940641152392312
2019-04-25,22.2299919128418,1.0,0.9620536741579477,BUY,1,-0.05195420508321069,0.004148009097791672,0.0041783110083361,1.769966248153908,1.9019781041824295
2019-04-26,22.23352432250977,1.0,0.9590286346497626,BUY,1,-0.04209691020754491,0.00015890287688002935,0.00015890287688002935,1.7702475008827203,1.902280333974947
2019-04-29,22.27943992614746,1.0,0.9551233974189892,BUY,1,-0.04248571785443911,0.0020651518388026258,0.0020640929388080487,1.773903330764304,1.906206817379938
2019-04-30,22.120502471923828,1.0,0.9111100223986701,BUY,1,-0.041194259390417653,-0.007133817310959523,-0.007133817310959523,1.7612486284753288,1.892608286187844
