Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2019-07-25,22.399524688720703,1.0,0.7562302661792132,BUY,1,-0.012141298022565472,-0.009990630833073388,-0.007201041712546208,1.7834645567649958,0.9965204849879677
2019-07-26,22.664419174194336,0.0,0.37168596469126297,SELL,0,-0.027427054984131116,0.011825897609649694,0.008357003975373534,1.8045556260037379,1.0048484106425533
2019-07-29,22.576122283935547,1.0,0.5175014912778055,BUY,1,-0.014705919625831898,-0.0038958373289937898,-0.004516449874101047,1.7975253708337067,1.000310063164816
2019-07-30,22.4454402923584,1.0,0.5310906881973049,BUY,1,-0.004091307903933417,-0.00578850477214754,-0.005764064455054063,1.7871203866465795,0.9945442114856948
2019-07-31,22.198205947875977,1.0,0.9578305084570864,BUY,1,0.004295919671105208,-0.011014902860541964,-0.010959252316484647,1.7674354291875731,0.9836447505321239
2019-08-01,22.03573608398437,1.0,0.9636449311958373,BUY,1,0.006251064651895399,-0.007319053813317322,-0.007320193356217142,1.7544994741697857,0.9764442807644007
2019-08-02,21.71786117553711,1.0,0.9624940530562722,BUY,1,0.02585792155458244,-0.014425427280293723,-0.014477794133595179,1.7291900695918359,0.9623075214845673
2019-08-06,21.23398780822754,1.0,0.9797609191666107,BUY,1,0.048902133125537484,-0.022279973308541257,-0.022143769227408128,1.6906637609959352,0.940998405803014
2019-08-07,21.35407257080078,1.0,0.9801637353025435,BUY,1,0.04565009158886579,0.005655309010148102,0.005830705422045446,1.7002249869966264,0.9464850903098657
2019-08-08,21.81322479248047,1.0,0.9576363134336741,BUY,1,0.014248699679584975,0.021501857322875573,0.021401443921587715,1.7367829820838159,0.9667412378927512
2019-08-09,21.61190414428711,1.0,0.9519307853133587,BUY,1,0.022879547910829467,-0.009229293243370407,-0.009249908572261156,1.720753702642069,0.9577989698292088
2019-08-12,21.364669799804688,1.0,0.96965635487548,BUY,1,0.019341965710939046,-0.01143972982814545,-0.011472183774299927,1.7010687451830628,0.9468109240284929
2019-08-13,21.80615997314453,1.0,0.9493742468521622,BUY,1,0.01149990011115487,0.020664497859165687,0.02075320526119462,1.736220476626192,0.9664602854783977
2019-08-14,21.15628433227539,1.0,0.9776307918326779,BUY,1,0.036894835604732945,-0.02980238802565416,-0.030025966081583255,1.684476960283692,0.9374413817274261
2019-08-15,21.14922142028809,1.0,0.9785519606850056,BUY,1,0.025551115533396507,-0.0003338446334135714,-0.0003325081239408112,1.6839146066903925,0.9371296748522834
2019-08-16,21.50594520568848,1.0,0.9851312485765286,BUY,1,0.016587305944342434,0.016866993744658165,0.01679770765259203,1.7123171838279778,0.9528713051630207
2019-08-19,21.8096923828125,1.0,0.9673951973356039,BUY,1,-0.004858341728934068,0.014123870130743121,0.014123870130743121,1.736501729355004,0.9663295357284548
2019-08-20,21.671947479248047,1.0,0.9841097103890414,BUY,1,-0.01597135520124282,-0.006315765538857598,-0.00632576196226442,1.725534391574577,0.9602167651083311
2019-08-21,21.848543167114254,1.0,0.9673951973356039,BUY,1,-0.01309410123799093,0.008148584156329575,0.008157428023645719,1.7395950537789635,0.9680496642568002
2019-08-22,21.781436920166016,1.0,0.9716658344494437,BUY,1,0.005026731767939552,-0.003071428901916251,-0.003066678315199578,1.7342520112531563,0.9650809673433876
2019-08-23,21.05032730102539,1.0,0.9727274923379806,BUY,1,0.03808721186571673,-0.0335657202883497,-0.033764966891743575,1.676040593333925,0.9324950404331862
2019-08-26,21.378795623779297,1.0,0.9730280554118989,BUY,1,0.005782321968237802,0.015603953233444878,0.015578905265245968,1.702193452369663,0.9470222923284065
2019-08-27,21.368200302124023,1.0,0.9730280554118989,BUY,1,0.017686011833698334,-0.0004955995576986227,-0.0004575062481954051,1.701349846047551,0.9465890237124859
2019-08-28,21.417648315429688,1.0,0.9807435798569946,BUY,1,0.02077831218692716,0.002314093494375724,0.0023342443845548733,1.7052869286579466,0.9487985938255681
2019-08-29,21.7567138671875,1.0,0.9641675685071682,BUY,1,0.02045449444821612,0.01583112892527705,0.01577886727247546,1.7322835458801202,0.9637695609058531
2019-08-30,21.72139358520508,1.0,0.9641675685071682,BUY,1,0.03219515596140776,-0.0016234198876736716,-0.0015733752283054736,1.7294713223206486,0.962253189752929
2019-09-03,21.49888229370117,1.0,0.9800695156634135,BUY,1,0.03992110795923853,-0.010243877338306229,-0.010263912729650104,1.7117548302346777,0.9523767069894774
2019-09-04,21.80615997314453,1.0,0.9688549556171744,BUY,1,0.02769685012509715,0.014292728117004883,0.014251316318821816,1.7362204766261917,0.9659493286954624
2019-09-05,22.198205947875977,1.0,0.946822791784947,BUY,1,0.001272871452442148,0.01797868011673165,0.017899448268116513,1.7674354291875733,0.9832392887340686
2019-09-06,22.159353256225582,1.0,0.9498775088241611,BUY,1,0.010678967932453709,-0.0017502626897698548,-0.0017432892390998322,1.764341952899289,0.9815252182625583
2019-09-09,22.127565383911133,1.0,0.946822791784947,BUY,1,0.003990443416410638,-0.0014345126388343177,-0.0014114894442183168,1.7618109820686294,0.9801398057777466
2019-09-10,22.042800903320312,0.0,0.36724464765733483,SELL,0,0.0097740061761169,-0.003830718794416099,-0.007182694712115079,1.7550619796274105,0.9730997607776533
2019-09-11,22.24411964416504,0.0,0.3377756330768336,SELL,0,0.009209312894298494,0.009133083482798288,0.0,1.771091107204833,0.9730997607776533
2019-09-12,22.353609085083008,1.0,0.7386819888661208,BUY,1,0.01358828348334673,0.004922174609265362,-0.003150186296995816,1.7798087268834122,0.9700343152456415
2019-09-13,22.293567657470703,1.0,0.7581393745649283,BUY,1,0.0264575107479732,-0.0026859836093479084,-0.0026844862238973866,1.775028189815229,0.9674302714896569
2019-09-16,22.17348289489746,1.0,0.772036532479311,BUY,1,0.0235742916026791,-0.00538652065108125,-0.005366279898456949,1.7654669638145377,0.9622387698706032
2019-09-17,22.27943992614746,1.0,0.7208857930292382,BUY,1,0.023303711898190915,0.004778547048843729,0.00477591035521141,1.7739033307643048,0.9668343359758141
2019-09-18,22.272375106811523,1.0,0.7208857930292382,BUY,1,0.02473833701902506,-0.0003171004010583678,-0.00031067458836409045,1.7733408253066807,0.9665339651164686
2019-09-19,22.328887939453125,1.0,0.7135197743038729,BUY,1,0.032110058045055734,0.0025373509726998034,0.002535968877398931,1.7778404133747008,0.968985065170953
2019-09-20,22.1240348815918,1.0,0.5220590071072477,BUY,1,0.047094470508129316,-0.009174351110400214,-0.009171350041674575,1.7615298812041422,0.9600981639531153
2019-09-23,22.106374740600582,1.0,0.5541462791729364,BUY,1,0.04904941774912008,-0.0007982332827504157,-0.0007944010474549845,1.7601237694244056,0.9593354609660113
2019-09-24,21.777904510498047,1.0,0.7049745900762142,BUY,1,0.061466151288495086,-0.014858620373392473,-0.014804463148302527,1.7339707585243438,0.9451330144872802
2019-09-25,22.056928634643555,1.0,0.8078723773581848,BUY,1,0.050760611450026305,0.012812257672036642,0.012828109358664741,1.7561868386783346,0.9572572841556073
2019-09-26,21.93684196472168,1.0,0.8150084161832272,BUY,1,0.061181754322996884,-0.005444396720460043,-0.005451827311916402,1.7466254608133192,0.9520384827493168
2019-09-27,21.689607620239254,1.0,0.8431944028670111,BUY,1,0.07164954169601989,-0.011270279691125151,-0.011258469914371405,1.7269405033543126,0.9413199861339598
2019-09-30,21.8626708984375,1.0,0.5433477300176356,BUY,1,0.06623588769339861,0.007979087553283026,0.007963566729850324,1.7407199128298874,0.9488162506576794
2019-10-01,21.703733444213867,1.0,0.8532514206123752,BUY,1,0.0745321626043467,-0.007269809574592778,-0.007208627769067277,1.7280652105409124,0.9419765874854461
2019-10-02,21.325817108154297,1.0,0.8930748288571099,BUY,1,0.09324283351832197,-0.017412503569072424,-0.01748394104715767,1.697975268894779,0.9255071243620479
2019-10-03,21.562456130981445,1.0,0.9340133138910814,BUY,1,0.0892711741781489,0.011096363699783618,0.011078296364063878,1.7168166200316732,0.9357601665727832
2019-10-04,21.890926361083984,1.0,0.8777941482230107,BUY,1,0.07324945652884218,0.015233432968268623,0.015180594021043436,1.7429696309317353,0.9499655617625885
2019-10-07,21.852075576782227,1.0,0.9291614867306464,BUY,1,0.07758200143652916,-0.001774743729932915,-0.001774430705582919,1.7398763065077758,0.9482799137005506
2019-10-08,21.50241470336914,1.0,0.9491719227652086,BUY,1,0.08771354805242537,-0.016001265975146062,-0.01606574886638157,1.7120360829634902,0.9330450867520036
2019-10-09,21.746118545532227,1.0,0.9323571227392654,BUY,1,0.07357478741984735,0.011333789508064074,0.011302037424165912,1.731439939558009,0.9435903972409089
2019-10-10,21.8626708984375,1.0,0.9220536742644776,BUY,1,0.06833607041357026,0.0053596853462025695,0.00538216979213102,1.7407199128298878,0.9486689609730838
2019-10-11,22.201736450195312,1.0,0.8927425125296772,BUY,1,0.06586066584972095,0.015508880563263938,0.015461912431227631,1.7677165300520616,0.9633371973738734
2019-10-15,22.420717239379883,1.0,0.6529958568948719,BUY,1,0.057340875257860136,0.009863228026141257,0.009851173348017328,1.7851519212735443,0.9728271990977966
2019-10-16,22.357141494750977,1.0,0.6465527702556264,BUY,1,0.06650869025262018,-0.0028355803228828913,-0.002835107335881326,1.7800899796122245,0.9700691295690895
2019-10-17,22.41012191772461,1.0,0.6536731627930518,BUY,1,0.06540578642679873,0.002369731523418128,0.002401356381206976,1.7843083149514323,0.9723986112635923
2019-10-18,22.22646141052246,1.0,0.8831625976479875,BUY,1,0.07007777437476337,-0.008195426507559,-0.008197911526195645,1.7696851472894213,0.9644269734802579
2019-10-21,22.39599227905273,1.0,0.6366492194931899,BUY,1,0.048257401879585826,0.007627434048049109,0.007613837548067215,1.7831833040361833,0.9717699637833107
2019-10-22,22.215864181518555,1.0,0.8746187726226303,BUY,1,0.04992053667088192,-0.008042871925020845,-0.00802410438953105,1.7688413891029848,0.9639723801513026
2019-10-23,22.25824737548828,1.0,0.5772065028392739,BUY,1,0.05395119613715216,0.0019077895698058622,0.0019141953383503552,1.7722159662557564,0.9658176115876868
2019-10-24,22.448972702026367,1.0,0.6413160083362386,BUY,1,0.04483952771376942,0.008568748622504785,0.00855691958010496,1.7874016393753913,0.9740820352190916
2019-10-25,22.65735626220703,1.0,0.5098274669475766,BUY,1,0.04707719012911893,0.009282543256950548,0.00935194437929554,1.8039932724104377,0.9831915962333316
2019-10-28,22.883399963378903,0.0,0.14981291524521964,SELL,0,0.0325667231117972,0.009976614153740293,0.0038971359493829016,1.82199101722522,0.9870232275481438
2019-10-29,22.69620704650879,0.0,0.3228231081551305,SELL,0,0.03921567473985332,-0.008180293014573237,-0.0,1.8070865968343974,0.9870232275481438
2019-10-30,22.798633575439453,0.0,0.14789082517298205,SELL,0,0.04105345497592672,0.004512935959773978,0.0,1.815241862919677,0.9870232275481438
2019-10-31,22.82335662841797,0.0,0.21233909439753015,SELL,0,0.04843702312850762,0.0010844094185165076,0.0,1.8172103282927126,0.9870232275481438
2019-11-01,23.045869827270508,0.0,0.17016082709820832,SELL,0,0.040766310567206476,0.009749363447070003,0.0,1.8349269722430077,0.9870232275481438
2019-11-04,23.16595458984375,0.0,0.13562221166188046,SELL,0,0.04528129948281001,0.005210684754938022,0.0,1.844488198243699,0.9870232275481438
2019-11-05,23.1906795501709,0.0,0.17561788036475467,SELL,0,0.044776061707787695,0.001067297280207491,0.0,1.8464568154810592,0.9870232275481438
2019-11-06,23.11650848388672,0.0,0.2743439703758471,SELL,0,0.04904507600348129,-0.003198313620940585,-0.0,1.8405512674976277,0.9870232275481438
2019-11-07,23.176551818847656,0.0,0.22222207772138156,SELL,0,0.053337336234119626,0.002597422314134956,0.0,1.8453319564301354,0.9870232275481438
2019-11-08,23.278976440429688,0.0,0.20305065134352773,SELL,0,0.053102740475782895,0.004419320975035612,0.0,1.8534870706510906,0.9870232275481438
2019-11-11,23.2436580657959,0.0,0.10487462344598271,SELL,0,0.056830290165956754,-0.001517179018766912,0.0,1.850674998955943,0.9870232275481438
2019-11-12,23.31076431274414,0.0,0.10751130608834346,SELL,0,0.05363638699301254,0.0028870777034442074,0.0,1.8560180414817504,0.9870232275481438
2019-11-13,23.32135963439941,0.0,0.10751130608834346,SELL,0,0.06163869153370616,0.00045452485011310273,0.0,1.8568616478038622,0.9870232275481438
2019-11-14,23.31429672241211,0.0,0.14533218457168395,SELL,0,0.05211329804475118,-0.0003028516389277369,0.0,1.8562992942105627,0.9870232275481438
2019-11-15,23.487361907958984,0.0,0.15803741481771455,SELL,0,0.047067591067246006,0.007423135581031914,0.0,1.8700788555504615,0.9870232275481438
2019-11-18,23.49442481994629,0.0,0.22210785785743437,SELL,0,0.06313888508907195,0.0003007111660722206,0.0,1.870641209143761,0.9870232275481438
2019-11-19,23.54740333557129,0.0,0.26173731038159476,SELL,0,0.0529473567996297,0.002254939885994567,0.0,1.8748593926186443,0.9870232275481438
2019-11-20,23.38846778869629,0.0,0.47779612274602923,SELL,0,0.06569007933508031,-0.006749599716369015,-0.0,1.8622048421939936,0.9870232275481438
2019-11-21,23.34608459472656,0.0,0.34078480288106333,SELL,0,0.0676247656059541,-0.0018121406820079677,-0.0,1.8588302650412216,0.9870232275481438
2019-11-22,23.35667991638184,0.0,0.47779612274602923,SELL,0,0.07455012307658881,0.00045383719965075286,0.0,1.859673871363334,0.9870232275481438
2019-11-25,23.663957595825195,0.0,0.3189715476082303,SELL,0,0.06999999758195741,0.013155880054161129,0.0,1.8841395177548474,0.9870232275481438
2019-11-26,23.70634078979492,0.0,0.32220983878353976,SELL,0,0.06600123099698707,0.0017910441986761505,0.0,1.8875140949076188,0.9870232275481438
2019-11-27,23.84408569335937,0.0,0.384194620455306,SELL,0,0.07139684867845952,0.00581046669268126,0.0,1.898481432688046,0.9870232275481438
2019-11-28,23.875873565673828,0.0,0.20659584568273062,SELL,0,0.06553250346665429,0.0013331554299567117,0.0,1.901012403518706,0.9870232275481438
2019-11-29,23.78404235839844,0.0,0.2010141825627951,SELL,0,0.06949813018577511,-0.0038461925601503966,-0.0,1.8937007437555387,0.9870232275481438
2019-12-02,23.47676467895508,0.0,0.17889504172423795,SELL,0,0.09402737243741877,-0.012919489244638704,-0.0,1.8692350973640246,0.9870232275481438
2019-12-03,23.324892044067383,1.0,0.5543038074984524,BUY,1,0.10963049109405132,-0.006469061515270824,0.005175077661098371,1.8571429005326734,0.9921311494040134
2019-12-04,23.4591064453125,1.0,0.9088382675536639,BUY,1,0.1025293414404429,0.005754127435683154,0.005747734241551505,1.8678291374486127,0.9978336555835526
2019-12-05,23.45557403564453,1.0,0.8930693999481839,BUY,1,0.10149074493009791,-0.00015057733235501747,-0.00013914569397277532,1.8675478847198006,0.997694811327077
2019-12-06,23.724000930786133,1.0,0.7931017462778128,BUY,1,0.09245197600394084,0.01144405567451412,0.011419708561692943,1.8889202066873552,1.0090881953059454
2019-12-09,23.628637313842773,1.0,0.7953254316871559,BUY,1,0.09955158174170609,-0.004019710554791334,-0.0040234881346780105,1.8813272941953754,1.0050281409252884
2019-12-10,23.586254119873047,1.0,0.8180947525830418,BUY,1,0.09194379099449379,-0.001793721466319842,-0.0017944368316464843,1.8779527170426038,1.0032246814123709
2019-12-11,23.734596252441406,1.0,0.7953254316871559,BUY,1,0.06279763904233482,0.006289346829489562,0.006279512686326205,1.889763813009467,1.0095244435265354
2019-12-12,23.928852081298828,1.0,0.6116699722801281,BUY,1,0.07173433575569454,0.008184501088255969,0.008185741518856315,1.9052305869935897,1.0177881496782106
2019-12-13,23.98536491394043,1.0,0.7223125386658886,BUY,1,0.06906198760914184,0.002361702619481987,0.002376231239851978,1.9097301750616096,1.0202066496750273
2019-12-16,24.21493911743164,1.0,0.6216737533177176,BUY,1,0.06373978957437387,0.009571428423746031,0.009553210475860663,1.9280090207408798,1.0299528985282456
2019-12-17,24.229066848754883,1.0,0.6216737533177176,BUY,1,0.045918333207510154,0.00058343038794062,0.000587505569811686,1.9291338797918036,1.0305580015927747
2019-12-18,24.250259399414062,1.0,0.6860249164627449,BUY,1,0.06175354645071773,0.0008746746538557115,0.000875247625091391,1.9308212443003518,1.0314599950361876
2019-12-19,24.41272735595703,0.0,0.07770234209956903,SELL,0,0.07725695936496524,0.006699637882920717,0.0010194964338858803,1.9437570474538146,1.032511564822823
2019-12-20,24.51515388488769,0.0,0.07770234209956903,SELL,0,0.07664599108021553,0.0041956200729726945,0.0,1.951912313539094,1.032511564822823
2019-12-23,24.56460189819336,0.0,0.08157662828675274,SELL,0,0.08396833711133977,0.0020170386666897855,0.0,1.95584939614949,1.032511564822823
2019-12-24,24.56106948852539,0.0,0.08157662828675274,SELL,0,0.07923500323132426,-0.00014380081071974082,0.0,1.955568143420678,1.032511564822823
2019-12-27,24.75885772705078,0.0,0.0894274503848126,SELL,0,0.08359487401827881,0.008052916369044816,0.0,1.9713161701336128,1.032511564822823
2019-12-30,24.529281616210938,0.0,0.06549087260068412,SELL,0,0.09373652842118241,-0.009272483947796006,-0.0,1.9530371725900182,1.032511564822823
2019-12-31,24.59285545349121,0.0,0.07770234209956903,SELL,0,0.10225482305791989,0.002591752921058177,0.0,1.9580989623870135,1.032511564822823
2020-01-02,24.97783660888672,0.0,0.06952049080529779,SELL,0,0.08314477098379758,0.015654186888690802,0.0,1.9887514094907714,1.032511564822823
2020-01-03,24.79417610168457,0.0,0.07166497568769647,SELL,0,0.09415953441761316,-0.0073529389305398984,0.0,1.9741282418287607,1.032511564822823
2020-01-06,24.92485809326172,0.0,0.06952049080529779,SELL,0,0.08913134907747322,0.005270672880647531,0.0,1.9845332260158879,1.032511564822823
2020-01-07,24.92485809326172,0.0,0.06952049080529779,SELL,0,0.0999007943492265,0.0,0.0,1.9845332260158879,1.032511564822823
2020-01-08,25.097923278808597,0.0,0.06952049080529779,SELL,0,0.08204329659673482,0.006943477266723841,0.0,1.9983127873557873,1.032511564822823
