Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2019-07-24,22.625568389892575,0.0,0.1342703303188429,SELL,0,-0.020605676093214176,0.0072326594908402875,0.0,1.8014623015797782,1.9195295192305224
2019-07-25,22.399524688720703,0.0,0.1383363692175492,SELL,0,-0.012141298022565472,-0.009990630833073388,-0.0,1.7834645567649958,1.9195295192305224
2019-07-26,22.664419174194336,0.0,0.1150870241914383,SELL,0,-0.027427054984131116,0.011825897609649694,0.0,1.8045556260037379,1.9195295192305224
2019-07-29,22.576122283935547,0.0,0.1383363692175492,SELL,0,-0.014705919625831898,-0.0038958373289937898,0.0,1.7975253708337067,1.9195295192305224
2019-07-30,22.4454402923584,0.0,0.14037865278369488,SELL,0,-0.004091307903933417,-0.00578850477214754,0.0,1.7871203866465795,1.9195295192305224
2019-07-31,22.198205947875977,0.0,0.4786405527764789,SELL,0,0.004295919671105208,-0.011014902860541964,0.0,1.7674354291875731,1.9195295192305224
2019-08-01,22.03573608398437,1.0,0.6616952579707354,BUY,1,0.006251064651895399,-0.007319053813317322,-0.0,1.7544994741697857,1.9195295192305224
2019-08-02,21.71786117553711,1.0,0.5603751470262901,BUY,1,0.02585792155458244,-0.014425427280293723,-0.007425384177178529,1.7291900695918359,1.905276275110801
2019-08-06,21.23398780822754,0.0,0.3449598363044702,SELL,0,0.048902133125537484,-0.022279973308541257,-0.022143769227408128,1.6906637609959352,1.8630862769602916
2019-08-07,21.35407257080078,1.0,0.6002541539353365,BUY,1,0.04565009158886579,0.005655309010148102,-0.010645461915209431,1.7002249869966264,1.8432528629541616
2019-08-08,21.81322479248047,1.0,0.5647328024589535,BUY,1,0.014248699679584975,0.021501857322875573,0.014454659785843926,1.7367829820838159,1.8698964559874467
2019-08-09,21.61190414428711,1.0,0.5772920547281681,BUY,1,0.022879547910829467,-0.009229293243370407,-0.009249908572261156,1.720753702642069,1.8526000847299677
2019-08-12,21.364669799804688,1.0,0.6176957516806848,BUY,1,0.019341965710939046,-0.01143972982814545,-0.011472183774299927,1.7010687451830628,1.831346716097662
2019-08-13,21.80615997314453,1.0,0.6134781776755786,BUY,1,0.01149990011115487,0.020664497859165687,0.02075320526119462,1.736220476626192,1.8693530304012516
2019-08-14,21.15628433227539,1.0,0.5847956799030881,BUY,1,0.036894835604732945,-0.02980238802565416,-0.030025966081583255,1.684476960283692,1.8132238997159187
2019-08-15,21.14922142028809,1.0,0.58828854720388,BUY,1,0.025551115533396507,-0.0003338446334135714,-0.0003325081239408112,1.6839146066903925,1.8126209880387396
2019-08-16,21.50594520568848,1.0,0.6641626226910405,BUY,1,0.016587305944342434,0.016866993744658165,0.01679770765259203,1.7123171838279778,1.843068865480767
2019-08-19,21.8096923828125,1.0,0.7407866112301158,BUY,1,-0.004858341728934068,0.014123870130743121,0.014123870130743121,1.736501729355004,1.8691001307788333
2019-08-20,21.671947479248047,1.0,0.6685319617843951,BUY,1,-0.01597135520124282,-0.006315765538857598,-0.00632576196226442,1.725534391574577,1.857276648267889
2019-08-21,21.848543167114254,1.0,0.7401097620236537,BUY,1,-0.01309410123799093,0.008148584156329575,0.008157428023645719,1.7395950537789635,1.8724272488461322
2019-08-22,21.781436920166016,1.0,0.7983021549067307,BUY,1,0.005026731767939552,-0.003071428901916251,-0.003066678315199578,1.7342520112531563,1.866685116805307
2019-08-23,21.05032730102539,1.0,0.7254657279619572,BUY,1,0.03808721186571673,-0.0335657202883497,-0.033764966891743575,1.676040593333925,1.8036565556390651
2019-08-26,21.378795623779297,1.0,0.7493441588785116,BUY,1,0.005782321968237802,0.015603953233444878,0.015578905265245968,1.702193452369663,1.831755550250406
2019-08-27,21.368200302124023,1.0,0.7493441588785116,BUY,1,0.017686011833698334,-0.0004955995576986227,-0.0004575062481954051,1.701349846047551,1.8309175106409998
2019-08-28,21.417648315429688,1.0,0.7595838455133042,BUY,1,0.02077831218692716,0.002314093494375724,0.0023342443845548733,1.7052869286579466,1.8351913195587968
2019-08-29,21.7567138671875,1.0,0.7723237552612192,BUY,1,0.02045449444821612,0.01583112892527705,0.01577886727247546,1.7322835458801202,1.864148559809714
2019-08-30,21.72139358520508,1.0,0.7762760498983524,BUY,1,0.03219515596140776,-0.0016234198876736716,-0.0015733752283054736,1.7294713223206486,1.861215554643828
2019-09-03,21.49888229370117,1.0,0.7917748142539551,BUY,1,0.03992110795923853,-0.010243877338306229,-0.010263912729650104,1.7117548302346777,1.8421122006198964
2019-09-04,21.80615997314453,1.0,0.748359384195643,BUY,1,0.02769685012509715,0.014292728117004883,0.014251316318821816,1.7362204766261917,1.8683647242856916
2019-09-05,22.198205947875977,1.0,0.9132825000190457,BUY,1,0.001272871452442148,0.01797868011673165,0.017899448268116513,1.7674354291875733,1.901807422014017
2019-09-06,22.159353256225582,1.0,0.9196151992107375,BUY,1,0.010678967932453709,-0.0017502626897698548,-0.0017432892390998322,1.764341952899289,1.8984920216003798
2019-09-09,22.127565383911133,1.0,0.9336595285867411,BUY,1,0.003990443416410638,-0.0014345126388343177,-0.0014114894442183168,1.7618109820686294,1.895812320151958
2019-09-10,22.042800903320312,1.0,0.6521232510099921,BUY,1,0.0097740061761169,-0.003830718794416099,-0.0038064683914759145,1.7550619796274105,1.888595970479129
2019-09-11,22.24411964416504,1.0,0.6301462711552828,BUY,1,0.009209312894298494,0.009133083482798288,0.009116284658314155,1.771091107204833,1.905812948950562
2019-09-12,22.353609085083008,1.0,0.7502974607239365,BUY,1,0.01358828348334673,0.004922174609265362,0.004947684410603337,1.7798087268834122,1.9152423099676106
2019-09-13,22.293567657470703,1.0,0.7559359272787189,BUY,1,0.0264575107479732,-0.0026859836093479084,-0.0026844862238973866,1.775028189815229,1.9101008683710772
2019-09-16,22.17348289489746,1.0,0.7985514408644598,BUY,1,0.0235742916026791,-0.00538652065108125,-0.005366279898456949,1.7654669638145377,1.8998507324771123
2019-09-17,22.27943992614746,1.0,0.7539172643587398,BUY,1,0.023303711898190915,0.004778547048843729,0.00477591035521141,1.7739033307643048,1.9089242492637057
2019-09-18,22.272375106811523,1.0,0.7952269155998745,BUY,1,0.02473833701902506,-0.0003171004010583678,-0.00031067458836409045,1.7733408253066807,1.9083311950083475
2019-09-19,22.328887939453125,1.0,0.7330757722990824,BUY,1,0.032110058045055734,0.0025373509726998034,0.002535968877398931,1.7778404133747008,1.913170663526658
2019-09-20,22.1240348815918,1.0,0.7767145778173867,BUY,1,0.047094470508129316,-0.009174351110400214,-0.009171350041674575,1.7615298812041422,1.8956243056819924
2019-09-23,22.106374740600582,1.0,0.7636644119774662,BUY,1,0.04904941774912008,-0.0007982332827504157,-0.0007944010474549845,1.7601237694244056,1.8941184197479775
2019-09-24,21.777904510498047,1.0,0.7252273555993887,BUY,1,0.061466151288495086,-0.014858620373392473,-0.014804463148302527,1.7339707585243438,1.8660770134042974
2019-09-25,22.056928634643555,1.0,0.8013794764085412,BUY,1,0.050760611450026305,0.012812257672036642,0.012828109358664741,1.7561868386783346,1.890015253403938
2019-09-26,21.93684196472168,1.0,0.8013794764085412,BUY,1,0.061181754322996884,-0.005444396720460043,-0.005451827311916402,1.7466254608133192,1.879711216625492
2019-09-27,21.689607620239254,1.0,0.8202650884043619,BUY,1,0.07164954169601989,-0.011270279691125151,-0.011258469914371405,1.7269405033543126,1.8585485444454073
2019-09-30,21.8626708984375,1.0,0.8959324677602415,BUY,1,0.06623588769339861,0.007979087553283026,0.007963566729850324,1.7407199128298874,1.8733492197997645
2019-10-01,21.703733444213867,1.0,0.8323941374657087,BUY,1,0.0745321626043467,-0.007269809574592778,-0.007208627769067277,1.7280652105409124,1.8598449425927555
2019-10-02,21.325817108154297,1.0,0.8544075777639027,BUY,1,0.09324283351832197,-0.017412503569072424,-0.01748394104715767,1.697975268894779,1.8273275232596093
2019-10-03,21.562456130981445,1.0,0.8342830114969761,BUY,1,0.0892711741781489,0.011096363699783618,0.011078296364063878,1.7168166200316732,1.84757119911649
2019-10-04,21.890926361083984,1.0,0.8428520281871891,BUY,1,0.07324945652884218,0.015233432968268623,0.015180594021043436,1.7429696309317353,1.8756184274152499
2019-10-07,21.852075576782227,1.0,0.8549532638735375,BUY,1,0.07758200143652916,-0.001774743729932915,-0.001774430705582919,1.7398763065077758,1.8722902724856871
2019-10-08,21.50241470336914,1.0,0.8964525885319533,BUY,1,0.08771354805242537,-0.016001265975146062,-0.01606574886638157,1.7120360829634902,1.842210527162963
2019-10-09,21.746118545532227,1.0,0.9003345996875827,BUY,1,0.07357478741984735,0.011333789508064074,0.011302037424165912,1.731439939558009,1.8630312594841512
2019-10-10,21.8626708984375,1.0,0.9655422808624081,BUY,1,0.06833607041357026,0.0053596853462025695,0.00538216979213102,1.7407199128298878,1.8730584100507426
2019-10-11,22.201736450195312,1.0,0.9201837070751608,BUY,1,0.06586066584972095,0.015508880563263938,0.015461912431227631,1.7677165300520616,1.9020194751655217
2019-10-15,22.420717239379883,1.0,0.9292287497605421,BUY,1,0.057340875257860136,0.009863228026141257,0.009851173348017328,1.7851519212735443,1.9207565987266821
2019-10-16,22.357141494750977,1.0,0.9247769768846624,BUY,1,0.06650869025262018,-0.0028355803228828913,-0.002835107335881326,1.7800899796122245,1.9153110476031896
2019-10-17,22.41012191772461,1.0,0.9232648268834636,BUY,1,0.06540578642679873,0.002369731523418128,0.002401356381206976,1.7843083149514323,1.9199103920093479
2019-10-18,22.22646141052246,1.0,0.9215007939937037,BUY,1,0.07007777437476337,-0.008195426507559,-0.008197911526195645,1.7696851472894213,1.9041711364774316
2019-10-21,22.39599227905273,1.0,0.9124717145862877,BUY,1,0.048257401879585826,0.007627434048049109,0.007613837548067215,1.7831833040361833,1.9186691861742893
2019-10-22,22.215864181518555,1.0,0.9076805988705803,BUY,1,0.04992053667088192,-0.008042871925020845,-0.00802410438953105,1.7688413891029848,1.9032735843354502
2019-10-23,22.25824737548828,1.0,0.9087019581426105,BUY,1,0.05395119613715216,0.0019077895698058622,0.0019141953383503552,1.7722159662557564,1.9069168217581904
2019-10-24,22.448972702026367,1.0,0.9125335766010231,BUY,1,0.04483952771376942,0.008568748622504785,0.00855691958010496,1.7874016393753913,1.9232341556479247
2019-10-25,22.65735626220703,1.0,0.9125335766010231,BUY,1,0.04707719012911893,0.009282543256950548,0.00935194437929554,1.8039932724104377,1.9412201344999054
2019-10-28,22.883399963378903,1.0,0.5980506249782347,BUY,1,0.0325667231117972,0.009976614153740293,0.009953013575339176,1.82199101722522,1.9605411248513047
2019-10-29,22.69620704650879,1.0,0.9065682646771799,BUY,1,0.03921567473985332,-0.008180293014573237,-0.008190552259509043,1.8070865968343974,1.9444832103112935
2019-10-30,22.798633575439453,1.0,0.6629959306384838,BUY,1,0.04105345497592672,0.004512935959773978,0.004511047688911418,1.815241862919677,1.9532548668032952
2019-10-31,22.82335662841797,1.0,0.8225150349058835,BUY,1,0.04843702312850762,0.0010844094185165076,0.001091442653550101,1.8172103282927126,1.9553867324781784
2019-11-01,23.045869827270508,0.0,0.3918813938572426,SELL,0,0.040766310567206476,0.009749363447070003,0.00972621478656821,1.8349269722430077,1.974405243829067
2019-11-04,23.16595458984375,0.0,0.29764845224839515,SELL,0,0.04528129948281001,0.005210684754938022,0.006436737963528394,1.844488198243699,1.987113973017411
2019-11-05,23.1906795501709,0.0,0.29308216104618445,SELL,0,0.044776061707787695,0.001067297280207491,0.0,1.8464568154810592,1.987113973017411
2019-11-06,23.11650848388672,0.0,0.22893980557239893,SELL,0,0.04904507600348129,-0.003198313620940585,-0.0,1.8405512674976277,1.987113973017411
2019-11-07,23.176551818847656,0.0,0.12223721089192009,SELL,0,0.053337336234119626,0.002597422314134956,0.0,1.8453319564301354,1.987113973017411
2019-11-08,23.278976440429688,0.0,0.10370321332937821,SELL,0,0.053102740475782895,0.004419320975035612,0.0,1.8534870706510906,1.987113973017411
2019-11-11,23.2436580657959,0.0,0.15213153592468528,SELL,0,0.056830290165956754,-0.001517179018766912,0.0,1.850674998955943,1.987113973017411
2019-11-12,23.31076431274414,0.0,0.12973480168633056,SELL,0,0.05363638699301254,0.0028870777034442074,0.0,1.8560180414817504,1.987113973017411
2019-11-13,23.32135963439941,0.0,0.05709437128958801,SELL,0,0.06163869153370616,0.00045452485011310273,0.0,1.8568616478038622,1.987113973017411
2019-11-14,23.31429672241211,0.0,0.3071784706881082,SELL,0,0.05211329804475118,-0.0003028516389277369,0.0,1.8562992942105627,1.987113973017411
2019-11-15,23.487361907958984,0.0,0.3474711016079872,SELL,0,0.047067591067246006,0.007423135581031914,0.0,1.8700788555504615,1.987113973017411
2019-11-18,23.49442481994629,0.0,0.35149820657422925,SELL,0,0.06313888508907195,0.0003007111660722206,0.0,1.870641209143761,1.987113973017411
2019-11-19,23.54740333557129,1.0,0.6138664794174227,BUY,1,0.0529473567996297,0.002254939885994567,0.0,1.8748593926186443,1.987113973017411
2019-11-20,23.38846778869629,1.0,0.7245012848438774,BUY,1,0.06569007933508031,-0.006749599716369015,-0.003910908775138666,1.8622048421939936,1.9793425515431367
2019-11-21,23.34608459472656,1.0,0.8687993317595779,BUY,1,0.0676247656059541,-0.0018121406820079677,-0.0018127572240903556,1.8588302650412216,1.9757544840338774
2019-11-22,23.35667991638184,1.0,0.8240229260003497,BUY,1,0.07455012307658881,0.00045383719965075286,0.00045584792144037767,1.859673871363334,1.9766551276087005
2019-11-25,23.663957595825195,1.0,0.5409650751025926,BUY,1,0.06999999758195741,0.013155880054161129,0.013115828645717142,1.8841395177548474,2.0025805975540942
2019-11-26,23.70634078979492,1.0,0.5520857156630115,BUY,1,0.06600123099698707,0.0017910441986761505,0.0017904430160229357,1.8875140949076188,2.006166103999008
2019-11-27,23.84408569335937,1.0,0.6082135240152057,BUY,1,0.07139684867845952,0.00581046669268126,0.005804968394492516,1.898481432688046,2.0178118348268246
2019-11-28,23.875873565673828,1.0,0.8103861018473327,BUY,1,0.06553250346665429,0.0013331554299567117,0.0013386675416167115,1.901012403518706,2.0205130140351972
2019-11-29,23.78404235839844,1.0,0.8112200061731296,BUY,1,0.06949813018577511,-0.0038461925601503966,-0.003849897985039319,1.8937007437555387,2.0127342450537173
2019-12-02,23.47676467895508,1.0,0.6383922939671567,BUY,1,0.09402737243741877,-0.012919489244638704,-0.012961334453466034,1.8692350973640246,1.9866465233376316
2019-12-03,23.324892044067383,1.0,0.9353357894655975,BUY,1,0.10963049109405132,-0.006469061515270824,-0.006409112431898678,1.8571429005326734,1.97391388240712
2019-12-04,23.4591064453125,1.0,0.827832472943213,BUY,1,0.1025293414404429,0.005754127435683154,0.005747734241551505,1.8678291374486127,1.9852594148189053
2019-12-05,23.45557403564453,1.0,0.8671520157590322,BUY,1,0.10149074493009791,-0.00015057733235501747,-0.00013914569397277532,1.8675478847198006,1.9849831745199145
2019-12-06,23.724000930786133,1.0,0.7644688465757054,BUY,1,0.09245197600394084,0.01144405567451412,0.011419708561692943,1.8889202066873552,2.0076511038727958
2019-12-09,23.628637313842773,1.0,0.7749276909445636,BUY,1,0.09955158174170609,-0.004019710554791334,-0.0040234881346780105,1.8813272941953754,1.9995733434777905
2019-12-10,23.586254119873047,1.0,0.7749276909445636,BUY,1,0.09194379099449379,-0.001793721466319842,-0.0017944368316464843,1.8779527170426038,1.9959852354226755
2019-12-11,23.734596252441406,1.0,0.5787104336476478,BUY,1,0.06279763904233482,0.006289346829489562,0.006279512686326205,1.889763813009467,2.008519050030232
2019-12-12,23.928852081298828,0.0,0.42592324852408675,SELL,0,0.07173433575569454,0.008184501088255969,0.008185741518856315,1.9052305869935897,2.0249602678094782
2019-12-13,23.98536491394043,0.0,0.48507258089696015,SELL,0,0.06906198760914184,0.002361702619481987,-0.0028044072787215546,1.9097301750616096,2.0192814544953115
2019-12-16,24.21493911743164,0.0,0.3158586448843361,SELL,0,0.06373978957437387,0.009571428423746031,0.0,1.9280090207408798,2.0192814544953115
2019-12-17,24.229066848754883,0.0,0.2923475337368328,SELL,0,0.045918333207510154,0.00058343038794062,0.0,1.9291338797918036,2.0192814544953115
2019-12-18,24.250259399414062,0.0,0.41565244065542006,SELL,0,0.06175354645071773,0.0008746746538557115,0.0,1.9308212443003518,2.0192814544953115
2019-12-19,24.41272735595703,0.0,0.22385693874342255,SELL,0,0.07725695936496524,0.006699637882920717,0.0,1.9437570474538146,2.0192814544953115
2019-12-20,24.51515388488769,0.0,0.24301191060895272,SELL,0,0.07664599108021553,0.0041956200729726945,0.0,1.951912313539094,2.0192814544953115
2019-12-23,24.56460189819336,0.0,0.251347161767631,SELL,0,0.08396833711133977,0.0020170386666897855,0.0,1.95584939614949,2.0192814544953115
2019-12-24,24.56106948852539,0.0,0.251347161767631,SELL,0,0.07923500323132426,-0.00014380081071974082,0.0,1.955568143420678,2.0192814544953115
2019-12-27,24.75885772705078,0.0,0.2943569914349089,SELL,0,0.08359487401827881,0.008052916369044816,0.0,1.9713161701336128,2.0192814544953115
2019-12-30,24.529281616210938,0.0,0.22496865884819853,SELL,0,0.09373652842118241,-0.009272483947796006,-0.0,1.9530371725900182,2.0192814544953115
2019-12-31,24.59285545349121,0.0,0.28758132611851983,SELL,0,0.10225482305791989,0.002591752921058177,0.0,1.9580989623870135,2.0192814544953115
2020-01-02,24.97783660888672,0.0,0.28407312772408405,SELL,0,0.08314477098379758,0.015654186888690802,0.0,1.9887514094907714,2.0192814544953115
2020-01-03,24.79417610168457,0.0,0.3071873423967621,SELL,0,0.09415953441761316,-0.0073529389305398984,0.0,1.9741282418287607,2.0192814544953115
