date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sz.001205,14.63,0,24.997998,68.0,1.26974,0.4,500,500,3.045
2026-04-20,sh.603848,15.54,0,31.069692,68.0,2.497049,47.0,500,500,0.3092
2026-04-20,sh.600182,14.65,0,35.674558,68.0,4.418325,60.6,500,500,0.8156
2026-04-20,sz.000755,5.12,0,15.840034,68.0,1.379924,69.39999999999999,500,500,0.2642
2026-04-20,sz.002611,17.93,0,30.093991,68.0,3.780158,71.8,500,500,2.6283
2026-04-20,sz.000938,28.41,0,48.207547,68.0,5.51009,77.8,500,500,4.7617
2026-04-20,sz.002392,7.77,0,23.069114,68.0,1.587691,78.60000000000001,500,500,5.4433
2026-04-20,sz.301065,23.76,0,36.012793,68.0,1.876585,82.19999999999999,500,500,2.4465
2026-04-20,sz.002576,19.04,0,38.158997,68.0,2.370381,92.80000000000001,500,500,2.7118
2026-04-20,sh.601069,33.91,0,65.454885,68.09338521400778,6.529072,92.0,257,500,2.191
2026-04-20,sz.301581,46.77,0,52.232063,68.16720257234726,3.724931,7.717041800643088,311,311,1.0284
2026-04-20,sz.001322,7.27,0,104.442378,68.2,1.488294,14.799999999999999,500,500,0.4483
2026-04-20,sh.601689,60.57,0,37.876217,68.2,4.368029,45.800000000000004,500,500,1.5946
2026-04-20,sz.300584,43.6,0,116.838898,68.2,5.014717,70.0,500,500,4.0803
2026-04-20,sh.603282,21.17,0,23.184743,68.2,2.143179,86.2,500,500,1.2089
2026-04-20,sh.601339,8.07,0,18.443733,68.2,1.315248,99.8,500,500,0.8677
2026-04-20,sz.300150,5.45,0,74.01423,68.33333333333333,2.024522,72.0,240,500,1.6555
2026-04-20,sz.300611,27.83,0,40.26162,68.38842975206612,4.638386,68.2,484,500,4.5921
2026-04-20,sz.000625,10.04,0,24.422161,68.4,1.286924,1.6,500,500,0.8692
2026-04-20,sh.601966,14.18,0,17.181033,68.4,0.891939,3.0,500,500,0.4975
2026-04-20,sh.600557,13.86,0,27.887853,68.4,1.664531,39.6,500,500,0.6277
2026-04-20,sh.600563,126.0,0,23.779959,68.4,4.701297,61.8,500,500,2.7469
2026-04-20,sz.002606,12.46,0,32.001778,68.4,3.006773,96.6,500,500,8.926
2026-04-20,sz.001338,13.75,0,20.74038,68.4,1.853201,99.8,500,500,1.7531
2026-04-20,sh.603248,26.9,0,62.052741,68.42105263157895,9.210813,68.42105263157895,76,76,10.4355
2026-04-20,sz.300947,17.34,0,119.44166,68.46473029045643,2.097592,31.0,482,500,2.396
2026-04-20,sz.300758,13.98,0,71.450891,68.58316221765914,3.115213,44.0,487,500,2.453
2026-04-20,sh.688301,116.89,0,38.024392,68.60000000000001,4.154344,69.0,500,500,1.3449
2026-04-20,sh.600299,13.19,0,35.185068,68.6847599164927,2.045014,91.2,479,500,1.0546
2026-04-20,sz.300387,8.55,0,30.034927,68.8,1.666015,33.800000000000004,500,500,2.1876
2026-04-20,sh.600113,46.51,0,135.974131,68.8,7.673027,68.8,500,500,0.8104
2026-04-20,sh.600601,11.75,0,106.346287,68.8,10.860725,84.8,500,500,4.7883
2026-04-20,sz.300432,25.7,0,106.869524,68.90756302521008,9.574806,99.4,357,500,3.7896
2026-04-20,sh.603055,9.45,0,15.836254,69.0,1.597695,16.8,500,500,0.6202
2026-04-20,sz.002972,13.04,0,36.68974,69.0,2.611975,95.6,500,500,2.7551
2026-04-20,sh.603725,9.19,0,24.200721,69.19999999999999,3.254785,60.6,500,500,4.2967
2026-04-20,sh.600467,2.42,0,86.376334,69.19999999999999,1.033542,62.0,500,500,1.4161
2026-04-20,sz.301130,30.74,0,59.759302,69.19999999999999,2.565032,71.8,500,500,1.9922
2026-04-20,sz.300801,26.71,0,46.452809,69.19999999999999,2.325363,76.6,500,500,2.4988
2026-04-20,sz.301135,28.48,0,72.766572,69.19999999999999,2.32289,78.4,500,500,1.1463
2026-04-20,sh.688718,15.93,0,60.032781,69.19999999999999,3.555695,97.2,500,500,1.0672
2026-04-20,sz.301153,25.04,0,88.290434,69.30455635491607,4.819632,36.8,417,500,1.5875
2026-04-20,sz.002558,32.25,0,36.720196,69.39999999999999,4.040191,68.2,500,500,2.1045
2026-04-20,sz.300133,8.09,0,60.632172,69.39999999999999,2.092462,69.0,500,500,9.2378
2026-04-20,sz.002948,5.29,0,5.935084,69.39999999999999,0.755179,82.19999999999999,500,500,0.9746
2026-04-20,sz.002985,37.85,0,62.792312,69.46564885496184,4.668739,92.60000000000001,262,500,3.6943
2026-04-20,sz.001335,43.13,0,39.30018,69.51219512195121,4.207471,32.926829268292686,246,246,4.0318
2026-04-20,sh.601888,67.69,0,39.218932,69.6,2.535568,45.0,500,500,1.4991
2026-04-20,sz.002884,19.05,0,14.978383,69.6,2.820436,53.2,500,500,1.6763
2026-04-20,sz.300319,12.44,0,32.754576,69.6,2.34062,63.2,500,500,2.5501
2026-04-20,sz.000830,15.72,0,20.266089,69.6,1.571115,85.6,500,500,2.1967
2026-04-20,sz.000899,13.44,0,13.026984,69.6,2.034392,92.80000000000001,500,500,3.9492
2026-04-20,sz.000539,5.81,0,50.845136,69.63855421686746,1.30113,91.4,415,500,3.1848
2026-04-20,sz.300444,15.92,0,68.555568,69.64285714285714,6.997838,96.39999999999999,392,500,15.3093
2026-04-20,sh.688310,16.27,0,40.967903,69.6485623003195,3.318305,67.2,313,500,1.1852
2026-04-20,sh.688255,29.78,0,123.98892,69.76190476190476,3.089622,42.0,420,500,2.6135
2026-04-20,sz.300543,9.87,0,84.133751,69.8,2.062085,20.4,500,500,1.6374
2026-04-20,sh.688484,36.78,0,66.061542,69.8,3.85143,37.6,500,500,1.3345
2026-04-20,sz.300375,4.91,0,79.357736,69.8,1.628809,43.8,500,500,1.5493
2026-04-20,sh.603062,50.06,0,25.720577,69.8,2.587948,75.2,500,500,2.2349
2026-04-20,sz.002201,12.66,0,105.624676,69.8,7.087488,95.19999999999999,500,500,10.0627
2026-04-20,sz.002727,12.52,0,81.259643,69.87179487179486,1.002006,22.400000000000002,468,500,1.0917
2026-04-20,sz.002836,12.85,0,51.949763,69.8744769874477,7.839368,80.60000000000001,478,500,0.9988
2026-04-20,sh.688981,107.96,0,171.621224,69.92840095465394,5.735812,76.6,419,500,2.7391
2026-04-20,sh.600548,9.09,0,20.071412,70.0,1.001649,13.200000000000001,500,500,0.1969
2026-04-20,sh.601919,14.58,0,7.232665,70.0,0.961224,16.0,500,500,0.5791
2026-04-20,sh.601838,17.47,0,5.562007,70.0,0.873039,49.8,500,500,0.4446
2026-04-20,sh.603511,14.25,0,46.720649,70.0,1.322457,55.800000000000004,500,500,0.3423
2026-04-20,sz.300627,35.31,0,40.537406,70.0,6.615225,57.8,500,500,2.6082
2026-04-20,sh.600425,4.06,0,23.572657,70.0,1.006582,59.8,500,500,1.2534
2026-04-20,sh.603586,18.32,0,26.337899,70.0,1.55992,74.0,500,500,0.7565
2026-04-20,sz.002379,28.31,0,20.651615,70.0,8.095282,74.8,20,500,1.6329
2026-04-20,sh.603022,10.54,0,40.184397,70.0,2.57105,78.0,500,500,1.7628
2026-04-20,sz.301289,56.91,0,50.857609,70.0,4.49154,83.2,500,500,1.0922
2026-04-20,sz.300818,36.91,0,80.096193,70.0,3.387337,84.0,500,500,3.8706
2026-04-20,sh.601658,5.18,0,7.117436,70.19999999999999,0.615842,30.599999999999998,500,500,0.3216
2026-04-20,sz.300532,11.87,0,22.919483,70.19999999999999,3.006239,50.0,500,500,1.6912
2026-04-20,sh.600021,18.03,0,18.380898,70.19999999999999,2.496038,72.6,500,500,1.243
2026-04-20,sz.300073,57.96,0,49.890501,70.19999999999999,2.147071,84.2,500,500,2.8552
2026-04-20,sz.300921,26.12,0,137.911402,70.19999999999999,5.796048,90.4,500,500,6.0994
2026-04-20,sz.300747,36.6,0,123.529157,70.19999999999999,6.091407,100.0,500,500,8.4341
2026-04-20,sh.600171,27.94,0,83.848669,70.2020202020202,4.377305,29.2,396,500,1.2581
2026-04-20,sz.301565,21.9,0,135.333622,70.27027027027027,3.637493,29.954954954954953,444,444,1.7171
2026-04-20,sz.300789,21.79,0,54.30653,70.39999999999999,2.941826,53.800000000000004,500,500,3.2999
2026-04-20,sh.603298,25.65,0,15.279821,70.39999999999999,2.950299,64.60000000000001,500,500,0.4073
2026-04-20,sz.002918,11.76,0,74.022256,70.39999999999999,1.467138,68.4,500,500,2.7598
2026-04-20,sz.301076,39.24,0,103.020461,70.39999999999999,5.78197,70.6,500,500,3.2096
2026-04-20,sz.301439,16.2,0,31.347128,70.39999999999999,2.128698,73.4,500,500,2.0985
2026-04-20,sz.001367,25.41,0,28.490238,70.39999999999999,2.591607,84.8,500,500,6.9017
2026-04-20,sh.601113,4.71,0,14.767422,70.39999999999999,1.308924,89.60000000000001,500,500,4.5399
2026-04-20,sh.601121,7.86,0,55.125725,70.39999999999999,2.439163,98.2,500,500,1.4767
2026-04-20,sz.002716,12.32,0,102.239718,70.48458149779736,9.838384,91.0,227,500,7.16
2026-04-20,sh.605369,17.94,0,38.704675,70.6,2.305001,5.6000000000000005,500,500,0.3657
2026-04-20,sz.301380,34.21,0,59.583835,70.6,4.765757,57.599999999999994,500,500,1.6475
2026-04-20,sh.601598,6.13,0,10.934189,70.6,1.065041,66.8,500,500,0.3117
2026-04-20,sh.688799,55.5,0,30.183217,70.6,3.658544,85.2,500,500,5.9832
2026-04-20,sz.002703,20.43,0,93.101403,70.6,8.102433,89.0,500,500,5.9084
2026-04-20,sh.603009,50.8,0,170.350301,70.625,10.248133,89.0,480,500,1.541
2026-04-20,sz.002386,6.54,0,96.975747,70.76923076923077,1.123991,100.0,130,500,3.9018
2026-04-20,sh.601568,4.04,0,78.361597,70.8,1.400567,47.4,500,500,0.6425
2026-04-20,sz.300258,12.74,0,55.01074,70.8,1.573626,49.2,500,500,3.0738
2026-04-20,sz.300815,21.45,0,16.739042,70.8,1.937123,68.8,500,500,0.8358
2026-04-20,sh.603130,44.48,0,58.489068,70.8,4.306257,83.0,500,500,3.2455
2026-04-20,sh.600755,6.26,0,27.264176,71.0,0.680722,39.6,500,500,0.7125
2026-04-20,sz.300430,18.18,0,74.849436,71.0,2.169948,47.0,500,500,1.7487
2026-04-20,sh.603119,76.44,0,99.879458,71.0,13.652407,71.8,500,500,6.7557
2026-04-20,sh.605580,22.97,0,41.228946,71.0,6.275607,73.2,500,500,1.688
2026-04-20,sz.301007,35.35,0,104.878044,71.0,8.348855,77.0,500,500,1.9243
2026-04-20,sz.301026,30.38,0,35.68747,71.0,2.96988,85.0,500,500,2.6907
2026-04-20,sh.603408,12.02,0,12.400408,71.2,1.567378,27.6,500,500,0.3472
2026-04-20,sh.603035,14.42,0,13.613081,71.2,0.994725,35.4,500,500,0.9415
2026-04-20,sh.600682,7.11,0,43.294389,71.2,0.540323,60.4,500,500,1.4321
2026-04-20,sh.601890,10.79,0,34.499805,71.2,2.795651,87.2,500,500,4.8141
2026-04-20,sh.600039,9.87,0,11.093209,71.2,1.725469,89.4,500,500,0.2648
2026-04-20,sz.000975,30.37,0,28.377773,71.2,5.652853,91.4,500,500,1.059
2026-04-20,sh.603577,11.38,0,37.455028,71.2,1.968254,94.6,500,500,2.5448
2026-04-20,sh.600728,5.65,0,69.303985,71.24600638977637,1.527773,56.99999999999999,313,500,1.4024
2026-04-20,sh.605277,24.45,0,37.647122,71.39999999999999,4.899092,82.19999999999999,500,500,2.0958
2026-04-20,sz.001387,13.45,0,26.215292,71.6,1.968288,13.4,500,500,1.9067
2026-04-20,sz.301589,174.3,0,27.892996,71.6,4.208227,44.2,500,500,1.522
2026-04-20,sh.603102,40.66,0,21.307238,71.6,1.546472,45.4,500,500,1.2022
2026-04-20,sh.601009,11.29,0,6.400911,71.6,0.766597,54.2,500,500,0.3533
2026-04-20,sz.301533,32.75,0,57.737898,71.6,2.842552,54.2,500,500,1.6693
2026-04-20,sz.300916,31.38,0,33.262507,71.6,3.322105,55.00000000000001,500,500,2.1343
2026-04-20,sh.603036,17.99,0,35.235316,71.6,2.673051,63.2,500,500,1.1555
2026-04-20,sz.301379,25.81,0,32.536457,71.6,3.619912,67.60000000000001,500,500,2.7775
2026-04-20,sz.002821,113.72,0,36.235032,71.6,2.327104,93.4,500,500,1.732
2026-04-20,sz.000825,4.6,0,185.416145,71.62162162162163,0.790405,88.0,74,500,1.0426
2026-04-20,sh.601163,13.97,0,12.396861,71.8,0.815002,7.000000000000001,500,500,0.5044
2026-04-20,sh.600515,3.64,0,134.158485,71.8,1.766474,46.400000000000006,500,500,0.6955
2026-04-20,sh.600258,14.94,0,20.566272,71.8,1.381712,46.800000000000004,500,500,1.4035
2026-04-20,sh.688579,11.03,0,73.382554,71.8,3.138329,56.39999999999999,500,500,1.9429
2026-04-20,sh.600737,14.6,0,22.854972,71.8,2.768993,71.39999999999999,500,500,0.8072
2026-04-20,sh.605189,17.95,0,45.405598,71.8,1.878519,95.0,500,500,5.1911
2026-04-20,sz.300498,16.69,0,21.213677,71.8232044198895,2.578307,8.799999999999999,362,500,0.5736
2026-04-20,sz.002598,8.1,1,79.659915,72.0,2.060203,18.2,500,500,2.1653
2026-04-20,sh.688067,27.14,0,63.761086,72.0,3.560244,84.39999999999999,500,500,1.2861
2026-04-20,sz.301031,148.7,0,47.308312,72.0,10.393157,99.0,500,500,2.6059
2026-04-20,sh.603659,35.39,0,32.049781,72.0,3.700139,99.6,500,500,2.3734
2026-04-20,sh.603607,23.51,0,38.866158,72.2,4.153036,71.2,500,500,2.4334
2026-04-20,sz.002462,14.25,0,37.32155,72.2,0.955196,76.2,500,500,1.0125
2026-04-20,sz.000880,31.14,0,60.171716,72.2,6.870753,82.8,500,500,18.9439
2026-04-20,sz.002998,9.37,0,48.485018,72.2,1.891868,89.4,500,500,4.5598
2026-04-20,sh.688008,154.66,0,84.553585,72.2,14.626239,92.80000000000001,500,500,3.771
2026-04-20,sz.300977,19.75,0,136.125991,72.36363636363636,2.174743,83.0,275,500,1.9951
2026-04-20,sz.300413,21.21,0,42.396788,72.39999999999999,1.713406,12.0,500,500,1.4154
2026-04-20,sh.603100,19.72,0,15.749478,72.6,2.159152,10.0,500,500,1.3331
2026-04-20,sh.603927,16.93,0,58.948652,72.6,4.477752,15.2,500,500,0.6948
2026-04-20,sh.688138,28.5,0,47.937857,72.6,3.283294,16.6,500,500,0.7382
2026-04-20,sz.000061,7.41,0,40.275098,72.6,1.750794,46.400000000000006,500,500,0.6541
2026-04-20,sh.601326,3.54,0,12.314035,72.6,0.968105,47.0,500,500,0.427
2026-04-20,sh.600699,26.1,0,30.299826,72.6,2.336574,72.8,500,500,2.4897
2026-04-20,sz.002337,6.17,0,83.873087,72.6,2.757967,78.2,500,500,0.9219
2026-04-20,sh.600111,50.89,0,81.718555,72.6,7.459995,82.6,500,500,3.7057
2026-04-20,sh.688551,46.48,0,60.210025,72.6,2.996938,96.0,500,500,2.6813
2026-04-20,sh.688251,35.17,0,107.111493,72.6,4.229673,96.6,500,500,2.8926
2026-04-20,sh.600186,7.87,0,45.642744,72.6,7.399428,97.8,500,500,9.4489
2026-04-20,sz.300841,59.99,0,42.865372,72.8,2.223052,41.199999999999996,500,500,1.4105
2026-04-20,sz.301229,18.58,0,87.249733,72.8,3.491495,67.80000000000001,500,500,1.4841
2026-04-20,sz.002206,6.25,0,14.122076,72.8,1.812439,77.2,500,500,1.6369
2026-04-20,sh.688046,19.01,0,53.976659,72.8,3.541089,97.8,500,500,1.8944
2026-04-20,sh.600360,9.83,1,53.813822,72.8,2.751919,99.6,500,500,4.4173
2026-04-20,sh.688665,48.03,0,36.687209,73.0,4.215638,62.0,500,500,0.7539
2026-04-20,sh.600854,5.14,0,20.919872,73.0,1.08268,63.4,500,500,1.6275
2026-04-20,sz.300873,22.95,0,18.917847,73.0,1.683017,73.6,500,500,1.3174
2026-04-20,sh.603538,51.41,0,113.943444,73.04147465437788,5.044189,99.4,434,500,22.5774
2026-04-20,sz.002982,14.13,0,91.26555,73.14049586776859,1.809963,57.4,242,500,2.3036
2026-04-20,sh.600820,6.15,0,7.580498,73.2,0.621277,11.200000000000001,500,500,0.4269
2026-04-20,sz.300777,34.0,0,47.514411,73.2,3.280128,51.4,500,500,8.5142
2026-04-20,sh.688230,65.97,0,73.083921,73.2,3.41691,73.2,500,500,0.7173
2026-04-20,sh.688269,39.21,0,46.468878,73.2,4.980618,78.8,500,500,1.1438
2026-04-20,sz.300923,27.8,0,44.356467,73.2,1.931004,93.0,500,500,1.6419
2026-04-20,sz.301141,54.59,0,171.250563,73.27327327327328,5.296922,68.60000000000001,333,500,8.8308
2026-04-20,sz.300725,38.68,0,44.962135,73.4,1.265025,11.600000000000001,500,500,3.5922
2026-04-20,sz.300388,7.93,0,15.168027,73.4,1.147236,60.6,500,500,0.4609
2026-04-20,sz.000959,4.56,0,42.086116,73.48837209302326,0.703421,85.6,430,500,0.9819
2026-04-20,sz.300984,61.05,0,156.401239,73.53760445682451,7.153642,58.4,359,500,3.5266
2026-04-20,sz.300833,35.0,0,24.929762,73.6,1.830278,19.8,500,500,2.2332
2026-04-20,sh.603877,14.98,0,37.730254,73.6,1.547047,39.800000000000004,500,500,1.0609
2026-04-20,sh.603317,13.4,0,25.042834,73.6,3.141246,57.99999999999999,500,500,0.6911
2026-04-20,sh.600562,28.28,0,55.39423,73.6,5.398647,72.8,500,500,1.1412
2026-04-20,sz.003030,20.43,0,133.579202,73.73417721518987,2.502719,80.0,316,500,1.5519
2026-04-20,sh.603809,11.21,0,36.518053,73.8,2.824521,33.0,500,500,1.0828
2026-04-20,sh.603611,20.67,0,12.40579,73.8,1.677895,37.6,500,500,0.9148
2026-04-20,sh.603759,9.44,0,16.499664,73.8,1.53085,78.2,500,500,0.8251
2026-04-20,sz.002159,17.5,0,21.645312,73.8,2.123269,83.2,500,500,3.1552
2026-04-20,sz.301345,235.94,0,31.518226,73.8,7.106469,89.4,500,500,2.7558
2026-04-20,sz.002202,26.59,0,40.481652,73.8,2.89509,91.8,500,500,8.3339
2026-04-20,sh.688233,76.5,0,127.682894,73.83512544802868,6.892973,91.2,279,500,3.5208
2026-04-20,sz.002164,12.96,0,111.877801,73.90396659707724,4.814732,77.60000000000001,479,500,1.6143
2026-04-20,sh.600197,11.93,0,31.014592,74.0,1.478407,1.4000000000000001,500,500,0.5574
2026-04-20,sh.688252,21.39,0,41.86425,74.0,3.557006,24.6,500,500,0.9534
2026-04-20,sz.300304,12.8,0,24.084313,74.0,3.27845,80.60000000000001,500,500,2.2768
2026-04-20,sz.002849,17.97,0,101.699612,74.0,2.897804,82.39999999999999,500,500,2.982
2026-04-20,sz.001337,48.46,0,43.692898,74.0,11.129176,90.8,500,500,1.9765
2026-04-20,sz.000612,13.48,0,15.003734,74.0,2.234953,92.80000000000001,500,500,3.8616
2026-04-20,sh.601328,7.05,0,6.514868,74.2,0.54513,21.0,500,500,0.5045
2026-04-20,sz.301039,9.16,0,19.00016,74.2,1.166069,39.800000000000004,500,500,0.8975
2026-04-20,sh.688584,20.73,0,110.051723,74.2,3.340546,60.4,500,500,1.361
2026-04-20,sz.002320,8.53,0,110.123852,74.2,4.768036,72.6,500,500,0.672
2026-04-20,sz.301413,121.66,0,128.217104,74.2,9.569805,75.4,500,500,4.9769
2026-04-20,sh.605258,37.51,0,47.567772,74.2,2.764934,97.8,500,500,3.9915
2026-04-20,sz.301163,31.56,0,71.472535,74.2,2.267378,98.4,500,500,4.4723
2026-04-20,sh.688199,27.04,0,156.981536,74.28571428571429,1.698132,90.4,35,500,1.7727
2026-04-20,sz.300384,15.63,0,19.170254,74.4,1.803697,24.4,500,500,1.7211
2026-04-20,sh.603639,13.12,0,23.717332,74.4,1.325427,57.4,500,500,0.7362
2026-04-20,sz.000655,8.62,0,20.195031,74.4,1.452816,64.2,500,500,1.6226
2026-04-20,sz.300759,30.59,0,33.777597,74.4,3.730876,70.39999999999999,500,500,1.5459
2026-04-20,sz.002864,31.5,0,27.781658,74.4,1.988086,71.0,500,500,3.5718
2026-04-20,sz.003033,61.16,0,28.546984,74.4,3.574316,78.2,500,500,2.4927
2026-04-20,sz.002960,12.01,0,33.059707,74.4,1.649044,81.39999999999999,500,500,1.4674
2026-04-20,sz.300750,432.5,0,24.99435,74.4,5.525249,87.6,500,500,1.2434
2026-04-20,sz.002091,9.26,0,11.646318,74.4,0.95867,92.60000000000001,500,500,1.0578
2026-04-20,sz.000719,14.1,0,10.487546,74.4,1.176235,93.4,500,500,2.7862
2026-04-20,sh.600857,12.23,0,84.319964,74.4408945686901,3.15981,69.6,313,500,1.6834
2026-04-20,sz.301536,78.83,0,107.805716,74.49799196787149,10.269657,86.94779116465864,498,498,3.5386
2026-04-20,sh.688629,138.5,0,178.060716,74.53183520599251,35.050669,99.8,267,500,15.0881
2026-04-20,sz.002664,21.33,0,55.880201,74.58033573141488,2.442464,63.800000000000004,417,500,4.3635
2026-04-20,sz.002350,13.77,0,112.657656,74.58745874587459,4.524352,96.0,303,500,4.1596
2026-04-20,sh.603181,15.1,0,19.771589,74.6,2.663338,76.6,500,500,0.5972
2026-04-20,sh.601138,61.51,0,34.59234,74.6,7.318767,83.39999999999999,500,500,1.0741
2026-04-20,sz.300724,109.78,0,11.150421,74.6,2.861348,88.2,500,500,4.7382
2026-04-20,sh.603296,103.0,0,25.804856,74.6,4.055471,91.4,500,500,3.2148
2026-04-20,sh.601226,9.57,0,70.973141,74.6,2.528776,92.80000000000001,500,500,2.0126
2026-04-20,sh.688499,54.39,0,178.175818,74.6268656716418,3.974449,72.6,67,500,3.9448
2026-04-20,sz.300004,14.62,0,106.369934,74.66666666666667,3.942891,96.8,300,500,4.638
2026-04-20,sz.301261,77.15,0,131.13437,74.8,4.318089,54.6,500,500,3.3001
2026-04-20,sh.688698,68.7,0,55.954382,74.8,6.258423,71.8,500,500,2.1439
2026-04-20,sz.000417,6.45,0,31.396878,74.8,1.070194,73.0,500,500,2.4465
2026-04-20,sh.603686,19.06,0,55.244889,74.8,2.33402,73.6,500,500,2.6648
2026-04-20,sh.603856,13.1,0,21.147597,74.8,1.366439,86.6,500,500,2.1906
2026-04-20,sh.688377,40.29,0,65.701961,74.8,4.148171,87.2,500,500,1.0889
2026-04-20,sz.300763,95.32,0,42.740854,74.8,4.167062,96.0,500,500,5.1914
2026-04-20,sz.300462,12.91,1,61.34437,74.8898678414097,1.636497,94.39999999999999,227,500,1.0923
2026-04-20,sz.300238,15.34,0,167.069898,74.94692144373673,7.135099,67.4,471,500,3.0766
2026-04-20,sh.603505,18.01,0,62.561969,75.0,8.406576,25.2,500,500,1.6723
2026-04-20,sz.300566,18.79,0,26.213211,75.0,2.333804,44.800000000000004,500,500,1.6842
2026-04-20,sh.603215,19.06,0,32.545368,75.0,2.94888,56.599999999999994,500,500,0.6658
2026-04-20,sz.300030,7.72,0,164.271368,75.0,3.8478,71.2,8,500,2.0945
2026-04-20,sh.600895,37.22,0,58.45349,75.0,4.222663,74.0,500,500,1.6464
2026-04-20,sz.002632,12.27,0,34.577263,75.0,3.507652,84.8,500,500,1.7699
2026-04-20,sh.600237,9.32,0,49.025816,75.0,2.995982,89.0,500,500,3.6895
2026-04-20,sz.300726,45.94,0,54.866306,75.0,3.764544,89.0,500,500,2.9112
2026-04-20,sh.600510,9.65,0,94.731135,75.0,0.95641,98.2,500,500,2.0897
2026-04-20,sz.002432,80.28,0,19.759281,75.0,1.682269,98.4,500,500,9.6165
2026-04-20,sz.301606,75.0,0,44.164749,75.11961722488039,9.20398,88.03827751196172,418,418,1.6664
2026-04-20,sz.301510,31.45,0,191.684183,75.18796992481202,8.929951,44.4,133,500,1.9693
2026-04-20,sh.603860,31.72,0,46.384799,75.2,2.517803,45.6,500,500,1.4337
2026-04-20,sz.002412,6.58,0,19.248468,75.2,1.464534,50.4,500,500,1.7294
2026-04-20,sz.002225,5.77,0,62.500881,75.2,1.62275,61.199999999999996,500,500,2.1208
2026-04-20,sh.603019,91.97,0,60.744176,75.2,6.052329,76.2,500,500,4.6062
2026-04-20,sz.300774,17.41,0,84.621628,75.2,4.789949,82.6,500,500,6.5392
2026-04-20,sh.688597,9.09,0,40.130369,75.2,3.64773,87.0,500,500,1.1767
2026-04-20,sz.301279,29.76,0,59.868681,75.2,2.837146,89.8,500,500,1.4067
2026-04-20,sz.000603,41.19,0,55.348319,75.2,8.637499,92.60000000000001,500,500,3.2438
2026-04-20,sz.002327,7.08,0,14.518069,75.4,1.708448,36.0,500,500,1.2635
2026-04-20,sz.300019,20.41,0,28.809182,75.4,2.961959,65.4,500,500,3.3852
2026-04-20,sz.000737,14.17,0,35.733034,75.4,4.053888,75.6,500,500,1.6736
2026-04-20,sh.600897,16.25,0,15.252037,75.4,1.43619,76.6,500,500,0.423
2026-04-20,sh.600587,14.17,0,16.891017,75.6,1.087472,1.0,500,500,0.8845
2026-04-20,sh.600835,22.65,0,29.231472,75.6,1.647399,60.0,500,500,1.064
2026-04-20,sz.002145,4.74,0,41.628469,75.6,1.49504,66.4,500,500,1.297
2026-04-20,sz.301298,16.5,0,35.851345,75.6,2.552359,66.4,500,500,1.6028
2026-04-20,sh.601398,7.57,0,7.32033,75.6,0.699035,70.0,500,500,0.0888
2026-04-20,sh.600596,12.19,0,112.020346,75.61728395061729,1.322579,91.4,324,500,1.4389
2026-04-20,sz.002397,4.1,0,112.120902,75.6892230576441,2.569844,84.8,399,500,2.6493
2026-04-20,sh.600744,8.08,0,78.089654,75.77092511013215,11.533449,88.2,227,500,11.3276
